PLATE,CH_CODE,ENDO_DATE,CLIENT,CAR_MODEL,PLATE_NUMBER_NORMALIZED
MT6210,01RBA2406-8,2024-11-05,ROB AUTO,2018 HYUNDAI Accent 1.4E MT,MT6210
OY3818,01RBA2406-12,2024-11-05,ROB AUTO,2017 CHEVROLET Colorado 2.5 6MT 4x2 LT,OY3818
B5 Y602,01RBA2406-14,2024-11-05,ROB AUTO,2019 MITSUBISHI XPANDER GLS 1.5G 2WD AT,B5Y602
G1M113,01RBA2406-15,2024-11-05,ROB AUTO,2019 SUZUKI ERTIGA GL 1.5L AT,G1M113
C1L838,01RBA2406-20,2024-11-05,ROB AUTO,2018 FORD Ranger 2.2L Wildtrak 4x4 6AT,C1L838
JM5486,01RBA2406-21,2024-11-05,ROB AUTO,2018 HINO XZU342L-M 4x2 6-Wheel Cab&Chassis w/ Composite Aluminum Van,JM5486
JM5486,01RBA2406-22,2024-11-05,ROB AUTO,2018 HINO XZU342L-M 4x2 6-Wheel Cab&Chassis w/ Composite Aluminum Van,JM5486
WE55581,01RBA2406-25,2024-11-05,ROB AUTO,2019 CHEVROLET Colorado 2.8 6MT 4x4 LTZ,WE55581
K0 V244,01RBA2406-28,2024-11-05,ROB AUTO,2019 HYUNDAI REINA 1.4 GL AT,K0V244
P6C816,01RBA2406-29,2024-11-05,ROB AUTO,2020 TOYOTA FORTUNER 4x4 V 2.8 Dsl A/T,P6C816
E1N683,01RBA2406-30,2024-11-05,ROB AUTO,2019 HONDA BR-V 1.5V NAVI CVT,E1N683
B7D533,01RBA2406-33,2024-11-05,ROB AUTO,2020 MITSUBISHI MIRAGE G4 G4 1.2G GLX MT,B7D533
F2P600,01RBA2406-34,2024-11-05,ROB AUTO,2019 NISSAN NAVARA 2.5L 4X2 EL CALIBRE 7AT,F2P600
B3Z254,01RBA2406-37,2024-11-05,ROB AUTO,2018 MITSUBISHI Strada 2.4L 2WD AT,B3Z254
NS7925,01RBA2406-39,2024-11-05,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLX CVT,NS7925
F2C515,01RBA2406-43,2024-11-05,ROB AUTO,2019 NISSAN Navara 2.5L 2WD EL 7AT CALIBRE MC,F2C515
B4N630,01RBA2406-45,2024-11-05,ROB AUTO,2018 MITSUBISHI MIRAGE G4 G4 1.2L GLX CVT,B4N630
Y2X840,01RBA2406-49,2024-11-05,ROB AUTO,2023 MITSUBISHI MIRAGE G4G4 1.2G GLX CVT (A/T),Y2X840
B1N102,01RBA2406-50,2024-11-05,ROB AUTO,2017 MITSUBISHI Adventure GLS SPT 2.5D MT,B1N102
B4X380,01RBA2406-51,2024-11-05,ROB AUTO,2019 MITSUBISHI MIRAGE G4 G4 1.2G GLS CVT (A/T),B4X380
MT0760,01RBA2406-53,2024-11-05,ROB AUTO,2017 HYUNDAI Accent 1.4 GL MT,MT0760
B0R696,01RBA2406-54,2024-11-05,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLX CVT,B0R696
K0 K535,01RBA2406-55,2024-11-05,ROB AUTO,2019 HYUNDAI KONA 2.0 GLS 6AT 2WD,K0K535
B4V020,01RBA2406-57,2024-11-05,ROB AUTO,2018 MITSUBISHI MIRAGE G4 G4 1.2G GLX MT,B4V020
K1X356,01RBA2406-58,2024-11-05,ROB AUTO,2020 HYUNDAI REINA 1.4 GL 5MT WITH AVN,K1X356
O0E646,01RBA2407-3,2024-07-22,ROB AUTO,2018 MAZDA Mazda 3 SDN 1.5 AT IPM,O0E646
A0G173,01RBA2407-5,2024-07-22,ROB AUTO,2017 TOYOTA Fortuner 2.5 4X2 V DSL AT,A0G173
B4J150,01RBA2407-6,2024-07-22,ROB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G 2WD AT,B4J150
Y4D581,01RBA2407-8,2024-07-22,ROB AUTO,2023 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),Y4D581
C1L262,01RBA2407-9,2024-07-22,ROB AUTO,2018 FORD Ranger 3.2L Wildtrak 4x4 6MT,C1L262
Y0T045,01RBA2407-11,2024-07-22,ROB AUTO,2023 MITSUBISHI Strada GLS 2.4D 2WD AT,Y0T045
F1F691,01RBA2407-12,2024-07-22,ROB AUTO,2019 NISSAN Nissan Terra 2.5 4X2 VE AT,F1F691
P9S868,01RBA2407-14,2024-07-22,ROB AUTO,2020 TOYOTA Vios 1.3 XLE CVT,P9S868
B3S562,01RBA2407-16,2024-07-22,ROB AUTO,2018 MITSUBISHI MONTERO SPORT GLS 2.4D 2WD A/T,B3S562
E2W504,01RBA2407-18,2024-07-22,ROB AUTO,2021 HONDA City 1.5 S CVT,E2W504
K1 V192,01RBA2407-20,2024-07-22,ROB AUTO,2020 HYUNDAI H-100 2.5 CRDI GL 6 MT SHUTTLE BODY W/ DUAL AC,K1V192
B2A615,01RBA2407-21,2024-07-22,ROB AUTO,2017 MITSUBISHIMirage HB 1.2L GLX MT,B2A615
K0 V318,01RBA2408-6,2024-08-22,ROB AUTO,2019 HYUNDAI REINA 1.4 GL 4AT,K0V318
K1 F125,01RBA2408-8,2024-08-22,ROB AUTO,2020 HYUNDAI Accent 1.4 MT W/ SRS,K1F125
C4A438,01RBA2408-11,2024-08-22,ROB AUTO,2022 FORD RANGER 2.2L XLS 4X2 MT,C4A438
E3A899,01RBA2408-13,2024-08-22,ROB AUTO,2021 HONDA City 1.5 RS CVT,E3A899
B2K906,01RBA2408-16,2024-08-22,ROB AUTO,2018 MITSUBISHI Montero Sport GLS 2.4D 2WD A/T,B2K906
BOF772,01RBA2408-17,2024-08-22,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLX M/T,BOF772
K0 T749,01RBA2408-18,2024-08-22,ROB AUTO,2019 HYUNDAI Accent 1.4 GL AT W/O SRS,K0T749
MQ1300,01RBA2408-19,2024-08-22,ROB AUTO,2016 HYUNDAI Accent 1.4 GL MT,MQ1300
MP1591,01RBA2408-20,2024-08-22,ROB AUTO,2016 HYUNDAI TUCSON 2.0 S 2WD (DSL) A/T,MP1591
MO2418,01RBA2408-21,2024-08-22,ROB AUTO,HYUNDAI GRAND STAREX 2.5 GOLD 10 STR AT 2015,MO2418
N06099,01RBA2408-22,2024-08-22,ROB AUTO,MITSUBISHI ADV GLS SPORT 2.5 D MT 2016,N06099
MR6447,01RBA2408-25,2024-08-22,ROB AUTO,2017 HYUNDAI Elantra 1.6 GL MT,MR6447
T0C664,01RBA2408-26,2024-08-22,ROB AUTO,2020 GEELY COOLRAY SPORT 1.5L,T0C664
E0W688,01RBA2408-28,2024-08-22,ROB AUTO,2019 HONDA City 1.5 VX NAVI CVT,E0W688
F3J172,01RBA2408-29,2024-08-22,ROB AUTO,2020 NISSAN NAVARA 4x4 VL AT,F3J172
E0Y193,01RBA2408-32,2024-08-22,ROB AUTO,2017 HONDA Mobillo 1.5 E MT,E0Y193
B3-C210,01RBA2408-34,2024-08-22,ROB AUTO,2018 MITSUBISHI Montero Sport GLX 2WD M/T,B3C210
B6V160,01RBA2408-36,2024-08-22,ROB AUTO,2020 MITSUBISHI MONTERO SPORT GLS 2.4D 2WD A/T,B6V160
B3D662,01RBA2408-37,2024-08-22,ROB AUTO,2018 MITSUBISHI Montero Sport GLS 2.4D 2WD A/T,B3D662
K0 C560,01RBA2408-38,2024-08-22,ROB AUTO,2018 HYUNDAI Grand Starex 2.5 CRDI GLS 5 AT (DSL SWIVEL),K0C560
B4P554,01RBA2408-40,2024-08-22,ROB AUTO,2018 MITSUBISHI Strada GLX 2.5D 2WD MT,B4P554
B7B682,01RBA2408-41,2024-08-22,ROB AUTO,2020 MITSUBISHI MIRAGE G4 G4 1.2G GLX MT,B7B682
B0V712,01RBA2408-42,2024-08-22,ROB AUTO,2017 MITSUBISHI Adventure GLS SPT 2.5D MT,B0V712
NN3337,01RBA2408-43,2024-08-22,ROB AUTO,MITSUBISHI ADV GX MT 2016,NN3337
B3X865,01RBA2408-44,2024-08-22,ROB AUTO,2018 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),B3X865
MV3163,01RBA2408-46,2024-08-22,ROB AUTO,2018 HYUNDAI Grand Starex 2.5 CRDI GLS DSL SWIVEL AT,MV3163
Y0-C220,01RBA2408-48,2024-08-22,ROB AUTO,MITSUBISHI STRADA ATHLETE 2.4D 4X2 AT,Y0C220
C3E775,01RBA2408-49,2024-08-22,ROB AUTO,2021 FORD TERRITORY 1.5L ECOBOOST TREND CVT,C3E775
B4N822,01RBA2408-51,2024-08-22,ROB AUTO,2018 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),B4N822
Y1I422,01RBA2408-52,2024-08-22,ROB AUTO,2023 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),Y1I422
MV2294,01RBA2408-53,2024-08-22,ROB AUTO,2018 HYUNDAI Elantra 1.6 GL MT,MV2294
NJ6361,01RBA2408-55,2024-08-22,ROB AUTO,MITSUBISHI MIRAGE G4 GLX 1.2G MT 2015,NJ6361
B9S782,01RBA2408-56,2024-08-22,ROB AUTO,2022 MITSUBISHI MIRAGE G4 G4 1.2G GLX MT,B9S782
B2J638,01RBA2408-57,2024-08-22,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLS CVT (A/T),B2J638
A8Q147,01RBA2408-59,2024-08-22,ROB AUTO,2019 TOYOTA Vios 1.3 E AT,A8Q147
B8-J281,01RBA2409-3,2024-09-25,ROB AUTO,2021 MITSUBISHI L300 Exceed w/ FB Body & Dual AC,B8J281
B9H509,01RBA2409-5,2024-09-25,ROB AUTO,2022 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),B9H509
K1 U832,01RBA2409-6,2024-09-25,ROB AUTO,2020 HYUNDAI Accent 1.4 GL MT W/O SRS,K1U832
K1 V610,01RBA2409-7,2024-09-25,ROB AUTO,2020 HYUNDAI H-100 2.5 CRDI GL 6MT SHUTTLE BODY W/ FRONT AC,K1V610
MU0739,01RBA2409-9,2024-09-25,ROB AUTO,2018 HYUNDAI Elantra 1.6 GL AT,MU0739
Z6V516,01RBA2411-1,2024-11-05,ROB AUTO,2023 TOYOTA VIOS 1.3 XLE CVT,Z6V516
C2G023,01RBA2411-2,2024-11-05,ROB AUTO,2019 FORD RANGER RAPTOR 2.0L 4X4 AT,C2G023
E2S001,01RBA2411-3,2024-11-05,ROB AUTO,2020 HONDA BRIO 1.2RS BLACK TOP CVT,E2S001
T0H678,01RBA2411-4,2024-11-05,ROB AUTO,2021 GEELY COOLRAY SPORT 1.5L,T0H678
B8-U556,01RBA2411-5,2024-11-05,ROB AUTO,2021 MITSUBISHI Strada GLS 2.4D 4X4 MT,B8U556
S4R07,01RBA2411-6,2024-11-05,ROB AUTO,2022 TOYOTA VIOS XLE AT,S4R07
T0G 031,01RBA2411-7,2024-11-05,ROB AUTO,2021 GEELY COOLRAY SPORT 1.5L,T0G031
B5L780,01RBA2411-8,2024-11-05,ROB AUTO,2019 MITSUBISHI Strada GLS 2.4L 2WD MT,B5L780
G0T036,01RBA2411-9,2024-11-05,ROB AUTO,2018 SUZUKI Ertiga GL 1.4L M/T,G0T036
G0Z284,01RBA2411-10,2024-11-05,ROB AUTO,2018 SUZUKI ERTIGA 1.4L GLX AT MC,G0Z284
F1N119,01RBA2411-11,2024-11-05,ROB AUTO,2019 NISSAN Navara 4x2 EL AT Calibre,F1N119
E2N224,01RBA2411-12,2024-11-05,ROB AUTO,2021 HONDA BRV 1.5 S CVT,E2N224
K1R024,01RBA2411-13,2024-11-05,ROB AUTO,2020 HYUNDAI REINA 1.4 GL 4AT,K1R024
A1E972,01RBA2411-14,2024-11-05,ROB AUTO,2017 TOYOTA Vios 1.3 E AT,A1E972
K1 Y138,01RBA2411-15,2024-11-05,ROB AUTO,2021 HYUNDAI REINA 1.4 GL 4AT,K1Y138
B7-Z170,01RBA2411-17,2024-11-05,ROB AUTO,2020 MITSUBISHI XPANDER GLX 1.5G 2WD MT,B7Z170
P8N180,01RBA2411-18,2024-11-05,ROB AUTO,2021 TOYOTA Vios 1.3 XLE CVT,P8N180
CS# DV3187,01RBA2411-19,2024-11-05,ROB AUTO,2016 HONDA Mobillo 1.5 E MT,CSDV3187
VY5079,01RBA2411-20,2024-11-05,ROB AUTO,2017 TOYOTA Fortuner 4x2 V 2.4 Dsl A/T,VY5079
B7J015,01RBA2411-21,2024-11-05,ROB AUTO,2020 MITSUBISHI MIRAGE G4 G4 1.2G GLX MT,B7J015
E2G640,01RBA2411-22,2024-11-05,ROB AUTO,2020 HONDA City 1.5 VX + CVT,E2G640
E1D506,01RBA2411-23,2024-11-05,ROB AUTO,2019 HONDA Jazz 1.5 VX CVT,E1D506
MT5665,01RBA2411-24,2024-11-05,ROB AUTO,2018 HYUNDAI H-100 Shuttle 2.6L (FL) w/ Dual AC MT,MT5665
MV3987,01RBA2411-25,2024-11-05,ROB AUTO,2018 HYUNDAI Tucson 2.0 GL 2WD AT,MV3987
MU8278,01RBA2411-26,2024-11-05,ROB AUTO,2018 HYUNDAI Grand Starex GLS CRDI VGT AT 10 Seater wi,MU8278
BOF773,01RBA2411-27,2024-11-05,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLX M/T,BOF773
F0Y231,01RBA2411-28,2024-11-05,ROB AUTO,2018 NISSAN Navara NP300 2.5L 4X2 A/T,F0Y231
C2G313,01RBA2411-29,2024-11-05,ROB AUTO,2019 Ford Ranger 2.2L XLT 4x2 MT,C2G313
E2M812,01RBA2411-30,2024-11-05,ROB AUTO,2021 HONDA HR-V 1.8 S CVT,E2M812
VY3484,01RBA2411-31,2024-11-05,ROB AUTO,2017 TOYOTA Hilux 2.4 4X2 e DSL MT,VY3484
B4S942,01RBA2411-32,2024-11-05,ROB AUTO,2019 MITSUBISHI Strada GLS 2.4D 2WD AT,B4S942
B2-Y384,01RBA2411-33,2024-11-05,ROB AUTO,2018 MITSUBISHI L300 CC exceed FB Body w/ DUal AC,B2Y384
B4J360,01RBA2411-34,2024-11-05,ROB AUTO,2019 MITSUBISHI MONTERO SPORT GLS 2.4D 2WD A/T,B4J360
W0-M917,01RBA2411-35,2024-11-22,ROB AUTO,2021 MG ZS 1.5L ALPHA,W0M917
B6I289,01RBA2411-36,2024-11-22,ROB AUTO,2020 MITSUBISHI MONTERO SPORT GLS 2.4D 2WD A/T,B6I289
B7M352,01RBA2411-37,2024-11-22,ROB AUTO,2020 MITSUBISHI MONTERO SPORT GT 2WD AT,B7M352
WOS480,01RBA2411-38,2024-11-22,ROB AUTO,2022 MG ZS 1.5L ALPHA AT,WOS480
E1T129,01RBA2411-39,2024-11-22,ROB AUTO,2019 HONDA BR-V 1.5 V Navi CVT,E1T129
Y4Q726,01RBA2411-40,2024-11-22,ROB AUTO,2024 MITSUBISHI MIRAGE G4 GLX 1.2G CVT,Y4Q726
C4K629,01RBA2411-41,2024-11-22,ROB AUTO,2022 FORD TERRITORY 1.5 L TREND CVT,C4K629
Y2U572,01RBA2411-42,2024-11-22,ROB AUTO,2023 MITSUBISHI L300 FB EXCEED DUAL AC,Y2U572
Y3Y167,01RBA2411-43,2024-11-22,ROB AUTO,2024 MITSUBISHI MIRAGE G4 G4 1.2G GLX CVT (A/T),Y3Y167
BOU087,01RBA2411-44,2024-11-22,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2L GLS M/T,BOU087
B2N076,01RBA2411-45,2024-11-22,ROB AUTO,2017 MITSUBISHI Mirage G4 G4 1.2G GLX CVT (A/T),B2N076
B8G173,01RBA2411-46,2024-11-22,ROB AUTO,2021 MITSUBISHI XPANDER GLS AT,B8G173
B4C399,01RBA2411-47,2024-11-22,ROB AUTO,2018 MITSUBISHI STRADA GLS 2.4L 2WD AT,B4C399
K0 N012,01RBA2411-48,2024-11-22,ROB AUTO,2019 HYUNDAI Accent 1.4 GL CVT AT,K0N012
CAJ1542,01RBA2411-49,2024-11-22,ROB AUTO,2018 HONDA City 1.5 VX NAVI CVT,CAJ1542
B4V358,01RBA2411-50,2024-11-22,ROB AUTO,2018 MITSUBISHI Mirage GLS 1.2G CVT,B4V358
RK5083,01RBA2411-51,2024-11-22,ROB AUTO,2017 MAZDA Mazda 2 1.5L SkyActiv V,RK5083
B2E759,01RBA2411-52,2024-11-22,ROB AUTO,2017 MITSUBISHI Montero Sport GLS Premium 2.4D 2WD A/T,B2E759
OV3553,01RBA2411-53,2024-11-22,ROB AUTO,NISSAN ALMERA 1.5L BASE MT 2016,OV3553
S7L472,01RBA2411-54,2024-11-22,ROB AUTO,2022 TOYOTA VIOS 1.3 XLE CVT,S7L472
K1 X690,01RBA2411-55,2024-11-22,ROB AUTO,2021 HYUNDAI KONA 2.0 GLS 6 AT,K1X690
NP-4300,01RBA2411-56,2024-11-22,ROB AUTO,2016 MITSUBISHI ADVENTURE GLX 2.5D MT,NP4300
E2S660,01RBA2411-57,2024-11-22,ROB AUTO,2021 HONDA BR-V 1.5 S CVT,E2S660
MS3006,01RBA2411-58,2024-11-22,ROB AUTO,2017 HYUNDAI Accent 1.4 GL MT,MS3006
DV8229,01RBA2411-59,2024-11-22,ROB AUTO,2017 HONDA Mobillo 1.5 E MT,DV8229
MR7816,01RBA2411-60,2024-11-22,ROB AUTO,2017 HYUNDAI Tucson 2.0 CRDI GL 4x2 AT,MR7816
F0H368,01PSA2211-55,2023-02-20,PSB AUTO,2018 NISSAN URVAN NV350 2.5L M/T PREMIUM,F0H368
P2C792,01PSA2211-57,2023-02-23,PSB AUTO,2019 TOYOTA HILUX 2.4G 4x2 A/T,P2C792
A1K482,01PSA2302-4,2023-02-08,PSB AUTO,2018 TOYOTA VIOS 1.3E GAS M/T,A1K482
P0K169,01PSA2302-5,2023-02-08,PSB AUTO,2019 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P0K169
F0U413,01PSA2302-9,2023-02-08,PSB AUTO,2018 NISSAN JUKE 1.6L CVT N-STYLE 3,F0U413
K1B257,01PSA2302-12,2023-02-08,PSB AUTO,2019 HYUNDAI H100 2.5 CRDi GL 6MT SHUTTL,K1B257
K1C571,01PSA2302-16,2023-02-08,PSB AUTO,2019 HYUNDAI REINA 1.4 GL A/T,K1C571
CS#MR1490,01PSA2302-20,2023-02-08,PSB AUTO,2017 HYUNDAI GRAND STAREX 2.5 GL MT (Dsl,CSMR1490
E0A983,01PSA2302-22,2023-02-08,PSB AUTO,2017 HONDA MOBILIO 1.5 RS NAVI CVT,E0A983
G1C948,01PSA2302-23,2023-02-08,PSB AUTO,2019 SUZUKI VITARA 1.6L GLX A/T,G1C948
MU3709,01PSA2302-27,2023-02-08,PSB AUTO,2018 HYUNDAI ACCENT SEDAN 1.4 GL AT CVT,MU3709
F1J896,01PSA2302-29,2023-02-08,PSB AUTO,2019 NISSAN TERRA 2.5L EL 4X2 A/T,F1J896
P1V116,01PSA2302-32,2023-02-08,PSB AUTO,2019 TOYOTA HILUX 4X2 CONQUEST M/T,P1V116
VX0199,01PSA2302-33,2023-02-08,PSB AUTO,2017 TOYOTA VIOS 1.3E GAS M/T,VX0199
RK5873,01PSA2302-35,2023-02-08,PSB AUTO,2017 MAZDA 3 1.5L SKYACTIV V A/T 4-DOOR,RK5873
K0 N506,01PSA2302-36,2023-02-08,PSB AUTO,2019 HYUNDAI KONA 2.0 GLS 6AT 2WD,K0N506
WE3065,01PSA2302-37,2023-02-08,PSB AUTO,2018 CHEVROLET SAIL 1.5L DOHC DVVT 4-SPE,WE3065
B5C652,01PSA2302-38,2023-02-08,PSB AUTO,2019 MITSUBISHI STRADA GT 2.4D 4WD A/T,B5C652
A9N596,01PSA2302-41,2023-02-08,PSB AUTO,2019 TOYOTA VIOS 1.3E GAS A/T,A9N596
F0G935,01PSA2302-45,2023-02-08,PSB AUTO,2018 NISSAN URVAN NV350 2.5L 15STR CRDI,F0G935
F3R621,01PSA2302-48,2023-02-08,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 15STR CRDI,F3R621
B6T878,01PSA2302-49,2023-02-08,PSB AUTO,2019 MITSUBISHI XPANDER GLS 1.5G A/T,B6T878
F1U720,01PSA2302-52,2023-02-08,PSB AUTO,2019 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F1U720
F2B440,01PSA2302-53,2023-02-08,PSB AUTO,2019 NISSAN URVAN NV350 2.5L 15STR CRDI,F2B440
F4H210,01PSA2302-54,2023-02-08,PSB AUTO,2021 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F4H210
F1O907,01PSA2302-55,2023-02-08,PSB AUTO,2019 NISSAN TERRA 2.5L VL 4X4 A/T,F1O907
F2B348,01PSA2302-56,2023-02-08,PSB AUTO,2019 NISSAN URVAN NV350 2.5L 15STR CRDI,F2B348
P5A786,01PSA2302-59,2023-02-08,PSB AUTO,2020 TOYOTA FORTUNER 2.4G 4X2 DSL A/T,P5A786
P4S141,01PSA2302-61,2023-02-08,PSB AUTO,2020 TOYOTA VIOS 1.3J GAS M/T,P4S141
P6U720,01PSA2302-64,2023-02-08,PSB AUTO,2020 TOYOTA INNOVA 2.8E DSL A/T,P6U720
S0U440,01PSA2302-65,2023-02-08,PSB AUTO,2021 TOYOTA HI-ACE COMMUTER 3.0L DSL M/T,S0U440
A6S193,01PSA2302-67,2023-02-08,PSB AUTO,2018 TOYOTA FORTUNER 2.4V 4X2 DSL A/T,A6S193
B2Q225,01PSA2302-70,2023-02-08,PSB AUTO,2018 MITSUBISHI MIRAGE GLX 1.2G CVT,B2Q225
F3O507,01PSA2302-73,2023-02-08,PSB AUTO,2020 NISSAN URVAN NV350 2.5L 18STR CRDI,F3O507
F3C438,01PSA2302-77,2023-02-08,PSB AUTO,2020 NISSAN NP300 NAVARA NCAP 2.5L 4X2 E,F3C438
K1N197,01PSA2302-84,2023-02-09,PSB AUTO,2019 HYUNDAI KONA 2.0 GLS 6AT 2WD,K1N197
E2D180,01PSA2302-86,2023-02-09,PSB AUTO,2020 HONDA CITY 1.5 SPORT CVT,E2D180
B5R225,01PSA2302-90,2023-02-09,PSB AUTO,2019 MITSUBISHI MIRAGE G4 GLX 1.2G MT,B5R225
B2Y573,01PSA2302-92,2023-02-09,PSB AUTO,2018 MITSUBISHI L300 EXCEED CC WITH FB B,B2Y573
B4K345,01PSA2302-93,2023-02-09,PSB AUTO,2019 MITSUBISHI XPANDER GLS 1.5G A/T (WH,B4K345
K1E636,01PSA2302-95,2023-02-09,PSB AUTO,2020 HYUNDAI ACCENT 1.4 GL AT (without S,K1E636
JM8958,01PSA2302-97,2023-02-08,PSB AUTO,2019 HINO XZU302L TRUCK CHASSIS 4-WHEELE,JM8958
B8D266,01PSA2302-100,2023-02-08,PSB AUTO,2020 MITSUBISHI L300 CC 2.2D M/T WITH FB,B8D266
B3W121,01PSA2302-101,2023-02-08,PSB AUTO,2018 MITSUBISHI MIRAGE G4 GLX 1.2G MT,B3W121
B6H276,01PSA2302-107,2023-02-08,PSB AUTO,2019 MITSUBISHI XPANDER GLS SPORT 1.5G A,B6H276
A2G058,01PSA2302-108,2023-02-08,PSB AUTO,2018 TOYOTA VIOS 1.3E GAS A/T,A2G058
CS# MU0675,01PSA2302-110,2023-02-08,PSB AUTO,2018 HYUNDAI ACCENT SEDAN 1.6 CRDi GL 6M,CSMU0675
O0H275,01PSA2302-112,2023-02-08,PSB AUTO,2019 MAZDA MX-5 RF 2.0L SKYACTIV M/T (BL,O0H275
